category_joint_id,category_id,joint_int_id
0,0,0
1,4,0
2,109,0
3,0,1
4,0,2
5,0,1
6,0,2
7,0,1
8,0,2
9,0,1
10,0,2
11,0,3
12,0,4
13,0,3
14,0,4
15,0,3
16,0,4
17,0,3
18,0,4
19,1,3
20,1,4
21,1,3
22,1,4
23,1,3
24,1,4
25,1,3
26,1,4
27,0,5
28,0,6
29,0,5
30,0,6
31,0,5
32,0,6
33,0,5
34,0,6
35,0,7
36,0,8
37,0,7
38,0,8
39,0,7
40,0,8
41,0,7
42,0,8
43,4,7
44,4,8
45,4,7
46,4,8
47,4,7
48,4,8
49,4,7
50,4,8
51,0,9
52,0,10
53,0,9
54,0,10
55,0,9
56,0,10
57,0,9
58,0,10
59,16,9
60,16,10
61,16,9
62,16,10
63,16,9
64,16,10
65,16,9
66,16,10
67,0,11
68,0,12
69,0,11
70,0,12
71,0,11
72,0,12
73,0,11
74,0,12
75,16,11
76,16,12
77,16,11
78,16,12
79,16,11
80,16,12
81,16,11
82,16,12
83,16,13
84,16,14
85,16,13
86,16,14
87,16,13
88,16,14
89,16,13
90,16,14
91,16,15
92,16,16
93,16,17
94,16,15
95,16,16
96,16,17
97,16,15
98,16,16
99,16,17
100,16,15
101,16,16
102,16,17
103,16,15
104,16,16
105,16,17
106,16,15
107,16,16
108,16,17
109,16,15
110,16,16
111,16,17
112,16,15
113,16,16
114,16,17
115,16,15
116,16,16
117,16,17
118,16,18
119,16,19
120,16,18
121,16,19
122,16,18
123,16,19
124,16,18
125,16,19
126,16,20
127,16,21
128,16,20
129,16,21
130,16,20
131,16,21
132,16,20
133,16,21
134,16,22
135,16,23
136,16,22
137,16,23
138,16,22
139,16,23
140,16,22
141,16,23
142,56,24
143,56,25
144,56,24
145,56,25
146,56,24
147,56,25
148,56,24
149,56,25
150,60,24
151,60,25
152,60,24
153,60,25
154,60,24
155,60,25
156,60,24
157,60,25
158,56,26
159,56,27
160,56,26
161,56,27
162,56,26
163,56,27
164,56,26
165,56,27
166,60,26
167,60,27
168,60,26
169,60,27
170,60,26
171,60,27
172,60,26
173,60,27
174,60,28
175,60,29
176,60,28
177,60,29
178,60,28
179,60,29
180,60,28
181,60,29
182,60,30
183,60,31
184,60,30
185,60,31
186,60,30
187,60,31
188,60,30
189,60,31
190,60,32
191,60,33
192,60,32
193,60,33
194,60,32
195,60,33
196,60,32
197,60,33
198,71,34
199,71,35
200,71,34
201,71,35
202,71,34
203,71,35
204,71,34
205,71,35
206,77,36
207,77,37
208,77,36
209,77,37
210,77,36
211,77,37
212,77,36
213,77,37
214,109,36
215,109,37
216,109,36
217,109,37
218,109,36
219,109,37
220,109,36
221,109,37
222,110,36
223,110,37
224,110,36
225,110,37
226,110,36
227,110,37
228,110,36
229,110,37
230,89,38
231,89,39
232,89,38
233,89,39
234,89,38
235,89,39
236,89,38
237,89,39
238,92,38
239,92,39
240,92,38
241,92,39
242,92,38
243,92,39
244,92,38
245,92,39
246,90,40
247,90,41
248,90,40
249,90,41
250,90,40
251,90,41
252,90,40
253,90,41
254,90,42
255,90,43
256,90,42
257,90,43
258,90,42
259,90,43
260,90,42
261,90,43
262,92,44
263,92,45
264,92,44
265,92,45
266,92,44
267,92,45
268,92,44
269,92,45
270,92,46
271,92,47
272,92,48
273,92,46
274,92,47
275,92,48
276,92,46
277,92,47
278,92,48
279,92,46
280,92,47
281,92,48
282,92,46
283,92,47
284,92,48
285,92,46
286,92,47
287,92,48
288,92,46
289,92,47
290,92,48
291,92,46
292,92,47
293,92,48
294,92,46
295,92,47
296,92,48
297,109,49
298,109,50
299,109,49
300,109,50
301,109,49
302,109,50
303,109,49
304,109,50
305,0,51
306,0,52
307,0,51
308,0,52
309,0,51
310,0,52
311,0,51
312,0,52
313,89,51
314,89,52
315,89,51
316,89,52
317,89,51
318,89,52
319,89,51
320,89,52
321,0,53
322,4,53
323,0,54
324,0,55
325,0,56
326,0,57
327,0,58
328,0,59
329,0,60
330,0,61
331,0,54
332,0,55
333,0,56
334,0,57
335,0,58
336,0,59
337,0,60
338,0,61
339,0,54
340,0,55
341,0,56
342,0,57
343,0,58
344,0,59
345,0,60
346,0,61
347,0,54
348,0,55
349,0,56
350,0,57
351,0,58
352,0,59
353,0,60
354,0,61
355,0,54
356,0,55
357,0,56
358,0,57
