category_joint_id,category_id,joint_id
0,0,s-and-a-west-indian-restaurant-ozone-park-2
1,4,s-and-a-west-indian-restaurant-ozone-park-2
2,109,s-and-a-west-indian-restaurant-ozone-park-2
3,0,three-sisters-liberty-bakery-and-restaurant-ozone-park
4,0,three-sisters-liberty-bakery-and-restaurant-ozone-park
5,0,libertad-restaurant-ozone-park
6,0,libertad-restaurant-ozone-park
7,1,libertad-restaurant-ozone-park
8,1,libertad-restaurant-ozone-park
9,0,t-and-g-international-cuisine-ozone-park
10,0,t-and-g-international-cuisine-ozone-park
11,0,tocos-caribbean-food-queens-2
12,0,tocos-caribbean-food-queens-2
13,4,tocos-caribbean-food-queens-2
14,4,tocos-caribbean-food-queens-2
15,0,new-thriving-restaurant-ozone-park
16,0,new-thriving-restaurant-ozone-park
17,16,new-thriving-restaurant-ozone-park
18,16,new-thriving-restaurant-ozone-park
19,0,tropical-jade-garden-south-richmond-hill
20,0,tropical-jade-garden-south-richmond-hill
21,16,tropical-jade-garden-south-richmond-hill
22,16,tropical-jade-garden-south-richmond-hill
23,16,tonys-dragon-garden-ozone-park-2
24,16,tonys-dragon-garden-ozone-park-2
25,16,china-star-restaurant-ozone-park
26,16,china-star-restaurant-ozone-park
27,16,china-star-restaurant-ozone-park
28,16,long-hing-kitchen-ozone-park
29,16,long-hing-kitchen-ozone-park
30,16,china-wok-ozone-park
31,16,china-wok-ozone-park
32,16,friend-restaurant-richmond-hill
33,16,friend-restaurant-richmond-hill
34,56,romeos-pizzeria-ozone-park
35,56,romeos-pizzeria-ozone-park
36,60,romeos-pizzeria-ozone-park
37,60,romeos-pizzeria-ozone-park
38,56,marios-pizzeria-and-restaurant-ozone-park
39,56,marios-pizzeria-and-restaurant-ozone-park
40,60,marios-pizzeria-and-restaurant-ozone-park
41,60,marios-pizzeria-and-restaurant-ozone-park
42,60,ozone-pizza-ozone-park
43,60,ozone-pizza-ozone-park
44,60,italiana-cremosa-south-richmond-hill
45,60,italiana-cremosa-south-richmond-hill
46,60,papa-johns-pizza-ozone-park-3
47,60,papa-johns-pizza-ozone-park-3
48,71,oxford-bake-shop-ozone-park
49,71,oxford-bake-shop-ozone-park
50,77,punjabi-kabab-and-gyro-south-richmond-hill
51,77,punjabi-kabab-and-gyro-south-richmond-hill
52,109,punjabi-kabab-and-gyro-south-richmond-hill
53,109,punjabi-kabab-and-gyro-south-richmond-hill
54,110,punjabi-kabab-and-gyro-south-richmond-hill
55,110,punjabi-kabab-and-gyro-south-richmond-hill
56,89,ihop-ozone-park-2
57,89,ihop-ozone-park-2
58,92,ihop-ozone-park-2
59,92,ihop-ozone-park-2
